attempt,exit,seconds
1,1,23
2,1,22
3,1,27
4,1,46
5,1,42
6,1,27
7,1,30
8,1,19
9,1,18
10,1,22
11,1,23
12,1,16
13,1,33
14,1,42
15,1,21
